"","id","Croot","Cveg","ratio"
"437",437,0.485138594048896,1.9969214992953,0.242943247503769
"438",438,0.612715601194342,0.767869917477511,0.797941926423086
"439",439,0.673792248308316,0.414913924257822,1.62393260123425
"440",440,-0.114846870833838,0.766482988706645,-0.149836164045374
"441",441,-0.439091083584837,-0.445896541519061,0.984737585290435
"442",442,0.578152999394918,-0.194904406674268,-2.96634134271346
"443",443,0.22246006799646,0.677329248511156,0.328437120477895
"444",444,2.10019112725422,0.917240823216066,2.2896834441913
"445",445,0.278115114961721,0.716830257530909,0.38797903972368
"446",446,-0.426006666312274,3.36940294944312,-0.126433873509454
"447",447,0.393040000877825,0.937486947454367,0.419248504680601
"448",448,-0.399270004722987,1.08337377047002,-0.368543170977605
"449",449,-0.833036701213157,0.975207968368987,-0.854214411933479
"450",450,-0.787934662955799,2.60269098896568,-0.302738460422813
"451",451,-0.296909178879232,0.827787354901455,-0.35867807972807
"452",452,0.536851271340175,3.43560232551834,0.156261179401541
"453",453,-0.256961362294452,0.412340665383134,-0.623177347923451
"454",454,-0.196313320678773,0.202714354727892,-0.968423380486739
"455",455,1.76929198997715,0.630728356499274,2.80515688211204
"456",456,0.525767129526462,0.739202015576062,0.711263116776989
"457",457,0.919998106693652,0.419777330044038,2.19163361346154
"458",458,-0.198050691552441,0.462485667032959,-0.428230982428103
"459",459,0.732094874822905,0.414957976975169,1.76426268548806
"460",460,0.539705541995264,2.07351392743923,0.260285467511566
"461",461,0.676441778147776,0.335530525574905,2.01603647533632
"462",462,0.721568289588804,0.419194192731658,1.72132224658634
"463",463,0.483111766400638,2.13923823187932,0.22583355102822
"464",464,0.955541924728245,0.219657113734096,4.35015241930642
"465",465,0.520480309380282,0.139092715001557,3.74196671173221
"466",466,0.687525768322941,1.34717471180528,0.510346402955874
"467",467,0.552001843068916,0.166953664734057,3.30631761781455
"468",468,-0.876774168548036,0.397978760151287,-2.20306774214468
"469",469,0.334802342588697,0.820912518292042,0.407841682430758
"470",470,1.72658932384161,0.261560501595752,6.6011087809814
"471",471,0.506732830639564,0.305653667944922,1.65786602217669
